top_proj,top_proj_target,top_proj_source,occ_proj,occ_proj_target,occ_proj_source,top_ms,top_ms_target,top_ms_source,occ_ms,occ_ms_target,occ_ms_source,devs,devs_target,devs_source,devs_both,files,files_target,files_source,files_both,chunks,chunks_target,chunks_source,loc,loc_target,loc_source,commits,commits_target,commits_source,has_conflict
1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,8,8,0,0,39,39,0,170,184,0,7,7,0,0
1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,11,11,0,0,52,52,0,434,2449,0,11,11,0,0
1,1,0,1,0,1,2,1,1,0,0,0,2,1,1,0,17,16,1,0,96,95,1,735,2907,126,22,20,2,0
1,1,0,3,2,2,2,1,1,2,2,0,4,3,2,1,23,19,4,0,103,98,5,1151,3035,3590,37,24,13,0
0,0,0,2,2,1,1,0,0,1,1,0,2,2,1,1,5,4,2,1,35,26,9,554,1527,9,10,7,3,0
0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,2,2,0,0,17,17,0,26,26,0,2,2,0,0
1,0,1,1,1,0,2,1,1,0,0,0,2,1,1,0,6,2,4,0,44,17,27,214,26,188,3,2,1,0
1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,8,8,0,0,15,15,0,23,23,0,2,2,0,0
1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0
1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,3,0,3,14,0,17,2,0,2,0
1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,4,0,4,125,0,125,1,0,1,0
1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,12,12,0,1,1,0,0
1,0,1,2,2,0,2,1,1,1,1,0,3,2,1,0,24,8,16,0,39,8,31,1479,1373,253,11,2,9,0
0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0
0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0
0,0,0,2,1,1,2,1,1,0,0,0,2,1,1,0,2,1,1,0,3,1,2,5,1,4,2,1,1,0
1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0
1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,16,0,16,50,0,50,1,0,1,0
1,1,0,3,2,1,2,1,1,2,2,0,4,3,1,0,4,3,1,0,21,20,1,61,56,5,5,4,1,0
1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,6,6,0,0,14,14,0,52,52,0,2,2,0,0
1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,10,0,10,0,10,0,10,11,0,11,1,0,1,0
2,1,1,0,0,0,2,1,1,0,0,0,2,1,1,0,58,16,42,0,188,24,164,10283,63,10269,15,3,12,0
1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,4,4,0,1,1,0,0
1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,3,3,0,0,4,4,0,38,51,0,4,4,0,0
2,0,2,3,1,2,2,1,1,3,0,3,5,1,4,0,72,9,63,0,252,41,211,11410,1700,10465,31,6,25,0
1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,12,0,12,1,0,1,0
1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,11,11,0,0,15,15,0,136,182,0,3,3,0,0
1,0,1,1,1,0,2,1,1,0,0,0,2,1,1,0,13,2,11,0,20,5,15,191,55,182,5,2,3,0
0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,3,3,0,0,3,3,0,12,12,0,2,2,0,0
2,2,0,4,4,1,1,0,0,5,5,0,6,6,1,1,101,98,3,0,369,339,30,13260,14367,89,54,51,3,0
1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,22,0,22,22,0,22,2,0,2,0
1,1,0,2,1,1,1,0,0,2,2,0,3,2,1,0,5,4,1,0,26,25,1,35,34,1,5,4,1,0
2,2,0,14,14,0,16,0,16,0,0,0,16,16,0,0,168,168,0,0,860,860,0,17736,30727,0,190,190,0,0
0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,4,4,0,1,1,0,0
1,0,1,1,1,0,2,1,1,0,0,0,2,1,1,0,3,1,2,0,10,1,9,15,4,11,6,1,5,0
1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,2,2,0,1,1,0,0
0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,5,5,0,6,6,0,1,1,0,0
1,1,0,4,2,2,0,0,0,5,3,2,5,3,2,0,7,5,2,0,28,16,12,137,23,168,11,8,3,0
0,0,0,2,2,0,2,1,2,0,0,0,2,2,0,0,3,3,0,0,14,14,0,20,20,0,2,2,0,0
1,0,1,3,3,0,1,0,0,3,3,0,4,3,1,0,31,4,27,0,112,19,93,1004,26,2584,13,3,10,0
1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,3,3,0,0,6,6,0,10,10,0,2,2,0,0
0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,3,3,0,0,3,3,0,3,3,0,1,1,0,0
1,0,1,1,1,0,2,1,1,0,0,0,2,1,1,0,5,3,2,0,9,3,6,13,3,10,3,1,2,0
1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,2,2,0,0,14,14,0,26,26,0,2,2,0,0
0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0
0,0,0,2,1,1,2,1,1,0,0,0,2,1,1,0,2,1,1,0,2,1,1,5,1,4,2,1,1,0
0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0
0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0
1,0,1,4,4,0,1,0,0,4,4,0,5,4,1,0,19,4,15,0,40,4,36,191,7,184,11,4,7,0
0,0,0,2,1,1,2,1,1,0,0,0,2,1,1,0,3,1,2,0,6,1,5,23,1,28,3,1,2,0
0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0
1,1,0,7,6,1,2,1,1,6,6,0,8,7,1,0,23,22,1,0,59,46,13,233,220,19,15,14,1,0
1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,2,2,0,1,1,0,0
1,1,0,2,1,1,1,0,0,2,2,0,3,2,1,0,5,2,3,0,5,2,3,75,3,282,6,2,4,0
1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,5,0,5,0,18,0,18,57,0,57,3,0,3,0
1,1,0,1,0,1,2,1,1,0,0,0,2,1,1,0,8,6,2,0,21,19,2,62,59,3,5,4,1,0
1,1,1,2,2,0,1,1,0,2,2,0,3,3,1,1,12,9,3,0,29,22,7,76,63,13,7,6,1,0
1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,7,7,0,0,28,28,0,153,153,0,5,5,0,0
0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0
1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,19,13,6,0,23,17,6,1375,732,673,5,5,1,0
1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0
1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0
1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0
0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0
2,2,1,11,11,0,2,1,1,11,11,0,13,13,1,1,64,63,2,1,175,166,9,1968,2195,19,46,44,2,0
1,0,1,1,1,0,2,1,1,0,0,0,2,1,1,0,10,1,9,0,79,1,78,278,1,351,4,1,3,0
1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,2,2,0,0,4,4,0,4,4,0,3,3,0,0
1,1,0,2,1,1,2,1,1,1,1,0,3,2,1,0,18,12,6,0,89,83,6,497,356,571,13,7,6,0
0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,3,3,0,0,3,3,0,3,3,0,1,1,0,0
1,0,1,1,1,0,2,1,1,0,0,0,2,1,1,0,4,3,1,0,8,3,5,8,3,5,2,1,1,0
2,1,1,1,1,0,1,0,0,2,2,0,3,2,1,0,30,4,26,0,156,8,148,470,8,539,19,2,17,0
1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,2,2,0,0,4,4,0,4,4,0,2,2,0,0
1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,11,11,0,223,223,0,1,1,0,0
1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,2,0,2,4,0,4,1,0,1,0
1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,17,0,17,0,184,0,184,1127,0,1147,7,0,7,0
1,1,0,1,0,1,2,1,1,0,0,0,2,1,1,0,18,17,1,0,188,184,4,1146,1147,19,8,7,1,0
0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,4,4,0,20,20,0,1,1,0,0
0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,5,0,5,1,0,1,0
1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,6,6,0,0,21,21,0,80,80,0,3,3,0,0
1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,2,0,2,0,5,0,5,17,0,17,2,0,2,0
1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,7,0,7,0,11,0,11,195,0,195,1,0,1,0
1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,12,12,0,0,19,19,0,109,109,0,3,3,0,0
1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,6,0,6,33,0,33,1,0,1,0
0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0
1,1,1,1,1,0,1,1,0,1,1,0,2,2,1,1,12,5,7,0,38,7,31,125,22,136,9,4,5,0
1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,2,2,0,0,18,18,0,23,27,0,2,2,0,0
1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,4,4,0,0,15,15,0,69,84,0,2,2,0,0
1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,7,7,0,0,38,38,0,101,129,0,3,3,0,0
0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,2,2,0,1,1,0,0
1,0,1,1,1,0,2,1,1,0,0,0,2,1,1,0,5,1,4,0,101,1,100,391,2,813,7,1,6,0
1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0
1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,3,3,0,0,12,12,0,85,85,0,2,2,0,0
2,2,1,3,3,0,2,1,1,3,3,0,5,5,1,1,63,62,1,0,472,461,11,2626,3548,40,52,49,3,0
2,1,1,2,2,0,2,1,1,2,2,0,4,3,1,0,39,37,2,0,232,226,6,961,1484,44,31,29,2,0
1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,4,0,4,0,14,0,14,155,0,155,1,0,1,0
1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0
1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,2,2,0,0,5,5,0,5,5,0,2,2,0,0
0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0
2,2,1,4,4,0,2,1,1,4,4,0,6,6,1,1,73,67,6,0,488,478,10,2761,3383,180,58,53,5,0
3,1,2,1,1,0,2,1,1,2,1,1,4,2,2,0,5,3,2,0,10,6,4,14,6,8,5,3,2,0
1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,2,2,0,2,2,0,1,1,0,0
0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0
1,0,1,1,1,0,2,1,1,0,0,0,2,1,1,0,7,1,6,0,15,1,14,67,1,66,2,1,1,0
0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,11,11,0,0,14,14,0,593,593,0,1,1,0,0
1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,4,4,0,4,4,0,1,1,0,0
0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0
1,0,1,1,1,0,2,1,1,0,0,0,2,1,1,0,3,1,2,0,5,1,4,7,1,6,2,1,1,0
1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,3,3,0,0,27,27,0,158,250,0,4,4,0,0
1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0
2,1,1,0,0,0,2,1,1,0,0,0,2,1,1,0,7,1,6,0,35,1,34,142,1,209,4,1,3,0
1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0
0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,3,3,0,3,3,0,1,1,0,0
0,0,0,2,1,1,2,1,1,0,0,0,2,1,1,0,3,1,2,0,10,3,7,14,3,11,4,1,3,0
1,0,1,2,2,0,1,0,0,2,2,0,3,2,1,0,7,3,4,0,40,10,30,149,14,182,7,4,3,0
0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0
1,0,1,1,1,0,2,1,1,0,0,0,2,1,1,0,2,1,1,0,2,1,1,2,1,1,2,1,1,0
0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,6,6,0,16,16,0,1,1,0,0
1,0,1,1,1,0,2,1,1,0,0,0,2,1,1,0,4,1,3,0,17,6,11,37,16,21,3,1,2,0
2,2,0,7,6,1,1,0,0,8,8,0,9,8,1,0,38,37,3,2,180,160,20,1264,1370,131,31,29,2,0
1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,5,0,5,0,11,0,11,79,0,79,4,0,4,0
1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,15,9,7,1,93,75,18,1238,5497,96,17,12,5,0
1,1,0,1,0,1,2,1,1,0,0,0,2,1,1,0,8,5,3,0,14,11,3,124,79,45,5,4,1,0
1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,3,0,3,3,0,3,2,0,2,0
1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0
0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,2,2,0,0,8,8,0,67,123,0,2,2,0,0
1,1,0,1,1,1,1,1,0,1,1,0,2,2,1,1,6,3,3,0,29,9,20,98,124,30,5,3,2,0
1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,13,0,13,13,0,13,1,0,1,0
1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,73,73,0,0,689,689,0,5120,6353,0,31,31,0,0
1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,6,12,0,2,2,0,0
1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0
1,1,0,1,0,1,2,1,1,0,0,0,2,1,1,0,73,73,1,1,691,689,2,5126,6369,2,34,33,1,0
1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,13,0,13,0,103,0,103,292,0,385,4,0,4,0
0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,4,0,4,0,42,0,42,216,0,216,2,0,2,0
0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,2,0,2,0,6,0,6,44,0,44,1,0,1,0
1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,2,2,0,0,10,10,0,16,16,0,3,3,0,0
1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,5,5,0,0,35,35,0,155,155,0,2,2,0,0
1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,3,2,1,0,10,8,2,42,24,18,2,1,1,0
1,1,0,1,0,1,2,1,1,0,0,0,2,1,1,0,7,6,1,0,47,43,4,174,169,5,5,4,1,0
0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0
1,0,1,1,1,0,2,1,1,0,0,0,2,1,1,0,3,1,2,0,6,1,5,9,1,8,3,1,2,0
0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,6,6,0,16,16,0,2,2,0,0
1,0,1,1,1,0,2,1,1,0,0,0,2,1,1,0,2,1,1,0,10,6,4,35,16,19,3,2,1,0
1,1,0,3,2,1,1,0,0,3,3,0,4,3,1,0,7,5,2,0,23,16,7,55,44,17,10,6,4,0
1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,2,0,2,0,6,0,6,46,0,46,1,0,1,0
1,1,0,3,3,0,4,0,4,0,0,0,4,4,0,0,9,9,0,0,29,29,0,101,107,0,11,11,0,0
1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,3,3,0,3,3,0,1,1,0,0
1,1,0,1,0,1,2,1,1,0,0,0,2,1,1,0,2,1,1,0,4,3,1,4,3,1,2,1,1,0
1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,6,6,0,0,36,36,0,285,412,0,7,7,0,0
1,1,0,4,3,1,2,1,1,3,3,0,5,4,1,0,108,15,94,1,460,68,392,3939,522,13185,105,20,85,0
1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,40,40,0,44,44,0,1,1,0,0
1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,23,23,0,112,234,0,3,3,0,0
1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0
1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,5,0,5,0,18,0,18,407,0,407,2,0,2,0
1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,7,5,2,0,67,18,49,547,407,218,8,2,6,0
0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,2,2,0,0,22,22,0,119,134,0,2,2,0,0
1,1,0,1,0,1,2,1,1,0,0,0,2,1,1,0,8,6,2,0,45,23,22,159,40,134,6,4,2,0
2,2,0,0,0,0,2,1,2,0,0,0,2,2,0,0,3,3,0,0,5,5,0,5,5,0,4,4,0,0
1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,2,2,0,30,30,0,1,1,0,0
2,2,0,2,1,1,1,0,0,3,3,0,4,3,1,0,32,12,20,0,121,52,69,890,209,2940,45,11,34,0
1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,17,17,0,34,34,0,1,1,0,0
2,2,0,0,0,0,2,1,2,0,0,0,2,2,0,0,3,3,0,0,7,7,0,9,12,0,4,4,0,0
1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0
2,0,2,3,1,2,1,1,1,4,0,4,5,1,4,0,39,1,39,1,219,3,216,1604,82,4234,63,2,61,0
0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,4,4,0,0,5,5,0,102,288,0,8,8,0,0
1,0,1,1,1,0,2,1,1,0,0,0,2,1,1,0,21,4,18,1,86,5,81,1364,288,3360,18,8,10,0
2,2,0,2,1,1,2,1,1,2,2,0,4,3,1,0,27,25,2,0,113,111,2,1430,3695,22,25,24,1,0
1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,2,2,0,0,5,5,0,5,5,0,2,2,0,0
1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,3,3,0,1,1,0,0
0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0
1,1,0,1,0,1,2,1,1,0,0,0,2,1,1,0,2,1,1,0,3,2,1,7,6,1,2,1,1,0
1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,3,3,0,0,7,7,0,14,14,0,2,2,0,0
1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,8,0,8,0,100,0,100,1079,0,4521,15,0,15,0
1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,2,2,0,0,6,6,0,12,12,0,1,1,0,0
1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,15,0,15,30,0,30,1,0,1,0
1,1,0,1,0,1,2,1,1,0,0,0,2,1,1,0,13,12,1,0,109,108,1,1109,5052,1,19,18,1,0
1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,3,3,0,0,7,7,0,22,33,0,3,3,0,0
1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,31,31,0,103,173,0,9,9,0,0
1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,6,0,6,0,37,0,37,333,0,529,4,0,4,0
1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,6,0,6,27,0,27,1,0,1,0
1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,2,2,0,0,41,41,0,225,257,0,4,4,0,0
0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,8,8,0,0,18,18,0,18,18,0,1,1,0,0
1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,2,2,0,0,8,8,0,44,72,0,2,2,0,0
1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,2,2,0,0,2,2,0,3,3,0,1,1,0,0
1,0,1,2,2,0,1,0,0,2,2,0,3,2,1,0,3,1,2,0,11,2,9,48,2,74,5,2,3,0
1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,2,2,0,0,124,124,0,494,875,0,16,16,0,0
1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,2,2,0,0,4,4,0,15,15,0,2,2,0,0
1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,2,0,2,0,2,0,2,8,0,8,1,0,1,0
0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,2,0,2,2,0,2,1,0,1,0
1,1,0,1,1,0,2,1,2,0,0,0,2,2,0,0,5,5,0,0,130,130,0,518,935,0,20,20,0,0
1,1,0,8,7,1,2,1,1,7,7,0,9,8,1,0,51,50,1,0,359,357,2,3433,25619,3,87,86,1,0
1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,2,2,0,0,12,12,0,39,39,0,1,1,0,0
1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,2,2,0,0,6,6,0,58,58,0,1,1,0,0
1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,2,2,0,0,50,50,0,257,280,0,6,6,0,0
1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,5,5,0,56,56,0,1,1,0,0
1,0,1,1,1,0,2,1,1,0,0,0,2,1,1,0,6,3,3,0,59,4,55,326,23,336,11,4,7,0
1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,3,3,0,63,102,0,2,2,0,0
1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,10,0,10,10,0,10,1,0,1,0
1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,2,0,2,2,0,2,1,0,1,0
1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,3,0,3,4,0,4,1,0,1,0
1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,4,0,4,0,75,0,75,403,0,558,3,0,3,0
1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0
1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,29,29,0,76,76,0,1,1,0,0
1,1,0,1,0,1,2,1,1,0,0,0,2,1,1,0,9,6,3,0,165,161,4,862,1205,23,21,17,4,0
1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,2,2,0,0,3,3,0,3,3,0,2,2,0,0
1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,2,0,2,12,0,12,1,0,1,0
1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,2,2,0,0,38,38,0,404,404,0,1,1,0,0
1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,6,6,0,6,6,0,1,1,0,0
1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,2,0,2,0,19,0,19,53,0,53,2,0,2,0
1,1,0,3,2,1,2,1,1,2,2,0,4,3,1,0,20,15,5,0,281,225,56,1956,2299,805,46,34,12,0
1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,14,14,0,1,1,0,0
2,1,1,0,0,0,2,1,1,0,0,0,2,1,1,0,2,1,1,0,2,1,1,15,14,1,2,1,1,0
1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,4,0,4,20,0,20,1,0,1,0
1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,2,0,2,0,27,0,27,53,0,53,1,0,1,0
0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,2,2,0,1,1,0,0
1,0,1,1,1,0,2,1,1,0,0,0,2,1,1,0,9,1,8,0,108,1,107,144,2,147,6,1,5,0
1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0
1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,4,4,0,0,48,48,0,438,863,0,8,8,0,0
0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,3,3,0,3,3,0,1,1,0,0
1,0,1,1,1,0,2,1,1,0,0,0,2,1,1,0,9,1,8,0,37,3,34,187,3,184,3,1,2,0
0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,3,0,3,1,0,1,0
1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,2,2,0,2,2,0,1,1,0,0
1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,5,4,1,0,11,10,1,32,27,5,3,3,1,0
0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0
1,1,0,2,1,1,2,1,1,1,1,0,3,2,1,0,7,6,1,0,14,12,2,35,33,2,5,4,1,0
1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,6,6,0,0,26,26,0,149,155,0,3,3,0,0
2,2,0,10,8,2,1,1,1,11,9,2,12,10,2,0,62,58,6,2,643,637,6,4137,8509,747,124,116,8,0
1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,5,5,0,5,5,0,1,1,0,0
1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,2,2,0,9,9,0,1,1,0,0
1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0
